"task_id","parent_id","phase","title","owner_agent","goal","inputs","target_artifacts","allowed_paths","blocked_paths","simulation_required","execution_cell","verification_gate","rollback_plan","status","proof_uri","next_action"
"LPS-017","LPS-016","8-execution-pipeline","Update task graph status from proof","Runtime Kernel","Create scripts/update-task-graph-status.py to update statuses from proof results without changing goals, paths, or gates.","proof_records/proof_ledger.jsonl; task_graph.normalized.json","scripts/update-task-graph-status.py; generated/task_graph.status.json","scripts/**; generated/**","source goals; allowed_paths; blocked_paths; secrets/**","FALSE","policy-cell","Only status/proof_uri/next_action fields may be updated by this script.","Regenerate status view from ledger.","Draft","proof_records/LPS-017.proof.json","Keep source-of-truth sheet human-readable."
"LPS-018","LPS-017","8-execution-pipeline","Package execution bundle","Release Agent","Create scripts/package-execution-bundle.py to package normalized graph, packets, schemas, examples, and proof ledger into a transferable execution bundle.","schemas/*.schema.json; generated/**; proof_records/**","scripts/package-execution-bundle.py; dist/lifeos-planning-spine-execution-bundle.zip","scripts/**; generated/**; proof_records/**; dist/**","secrets/**; host home root","FALSE","release-cell","Bundle excludes secrets, includes manifest, and validates before packaging.","Delete dist bundle; source artifacts remain.","Draft","proof_records/LPS-018.proof.json","Use for Codex handoff and future reruns."
"LPS-019","LPS-018","9-state-map","Accurate current state map","Codex / Runtime Kernel","Map the current local machine/repo state so ChatGPT can plan from observed reality: directory tree graph, repos on disk, related FlexNetOS/LifeOS folders, Nix/Yazelix surfaces, /usr dependency surfaces, generated artifacts, verification commands, and drift from the intended planning-spine package.","/home/flexnetos/FlexNetOS; /home/flexnetos; /nix/store metadata; /usr metadata; current git repos; planning-spine-v0 artifacts","state/current_state_map.md; state/current_state_map.json; state/repo_inventory.json; state/tree_snapshot.txt; state/nix_surface_report.json; state/usr_surface_report.json; proof_records/LPS-019.proof.json","/home/flexnetos/FlexNetOS/**; /home/flexnetos/** read-only; /nix/store read-only metadata; /usr read-only metadata; state/**; proof_records/**","secrets/**; private keys; token files; wallet files; credential values; full /nix/store content copy; destructive commands; mutation outside state/** and proof_records/**","FALSE","doc-cell","State map must be generated from observed filesystem/repo commands, include command log and exclusions, identify all git repos, show current branch/HEAD/dirty state, summarize Nix/Yazelix and /usr surfaces without dumping secrets or huge store contents, and produce machine-readable JSON plus human-readable Markdown.","Delete generated state files; no workspace mutation beyond state/** and proof_records/**.","Complete","proof_records/LPS-019.proof.json","Reconciled into sheet. Next absorb LPS-020/LPS-021/LPS-022 proof surfaces, then resume LPS-012."
"LPS-020","LPS-019","10-runtime-proof","Repair verification frontdoor","Runtime Kernel","Align the verifier entrypoint with the actual Bun runtime used by the local planning-spine package.","package.json; verification script; runtime report","state/verification_runtime_report.json; proof_records/LPS-020.proof.json","planning-spine-v0/**; state/**; proof_records/**","outside approved package scope","FALSE","dev-cell","bun run planning-spine:verify passes and records runtime findings.","Revert verifier entrypoint if validation fails.","Complete","proof_records/LPS-020.proof.json","Completed locally per Codex; retained as observed proof surface."
"LPS-021","LPS-020","10-runtime-proof","Connected MVP bundle verification","QA Agent","Add and verify a connected MVP bundle manifest covering the full v0 chain from intent through artifact.","examples/*.json; schemas/*.schema.json; verifier","examples/mvp-bundle.json; state/mvp_bundle_report.json; proof_records/LPS-021.proof.json","planning-spine-v0/examples/**; state/**; proof_records/**","outside approved package scope","TRUE","proof-cell","Verifier confirms the MVP object chain is connected and valid.","Regenerate bundle/report from schemas and examples if validation fails.","Complete","proof_records/LPS-021.proof.json","Completed locally per Codex; retained as observed proof surface."
"LPS-022","LPS-021","10-runtime-proof","Verifier authority integrity","Governance Board / QA Agent","Make verifier authority explicit and machine-readable so proof is tied to a distinct verifier role and capability chain.","authority graph; proof records; verifier output","state/authority_integrity_report.json; proof_records/LPS-022.proof.json","planning-spine-v0/state/**; proof_records/**; examples/**; scripts/**","unbounded authority expansion; outside approved package scope","FALSE","policy-cell","Verifier authority is distinct from executor authority and passes integrity checks.","Regenerate authority report from source examples if validation fails.","Complete","proof_records/LPS-022.proof.json","Completed locally per Codex; after reconciliation resume LPS-012."
"LPS-023","LPS-018","11-fleet-integration","GitKB planning-plane adoption","Runtime Kernel","Wire GitKB (git-kb) as the spine planning and issue-authoring plane: init harness (git-kb init claude), MCP server (git-kb mcp), daemon plus index, and the board/ready/assign/context loop so tasks are authored and deterministically selected before execution.","src/meta/.kb live GitKB store and skills; GitKB Docs 02-16 (Drive folder 1F3f2KcZ)","generated/gitkb_plane_adoption.json; proof_records/LPS-023.proof.json","src/meta/.kb/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; .kb store history rewrite","FALSE","doc-cell","git-kb doctor passes; board/ready/context return live data; MCP server registers in Claude Code proven by a tool call; no secret values printed.","Remove adoption artifact; .kb store left read-only and untouched.","Draft","proof_records/LPS-023.proof.json","Reference src/meta/.kb skills kb-start/kb-tasks/kb-handoff. Gate: config.toml [user] section present."
"LPS-024","LPS-023","11-fleet-integration","handoff (hf) execution seam","Runtime Kernel","Wire the one-way GitKB-to-execution seam via handoff: hf task mint --from-kb (ADR-0003) so planning-plane tasks mint execution units, and hf/.handoff carries RUN STATE and NEEDS-HUMAN across cold sessions.","src/rusty-idd/imports/handoff; .handoff/; ADR-0003; LPS-023 adoption","generated/handoff_seam.json; proof_records/LPS-024.proof.json","src/rusty-idd/imports/handoff/**; .handoff/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; GitKB store writes from the execution side (one-way seam)","FALSE","doc-cell","hf task mint --from-kb produces an execution unit traceable to a KB task; the seam stays one-way with no execution-to-KB mutation; proof recorded.","Delete seam artifact; no KB or handoff history mutation.","Draft","proof_records/LPS-024.proof.json","Depends on LPS-023. Preserve the ADR-0003 one-way invariant."
"LPS-025","LPS-024","11-fleet-integration","rusty-idd IDD/OpenSpec control binary","Runtime Kernel","Adopt rusty-idd (one binary unifying the core IDD control-plane, the OpenSpec spec engine, the task runner, and merge-tools) as the intent-binding and gate surface: spec status gate before implementation, merge-tools verify, next front door, and run/deploy with --check drift gates.","src/rusty-idd crates core/spec/runner/tui/merge-tools/cli; rusty-idd CLAUDE.md workflow; ADR-0010/0015/0017","generated/rusty_idd_control.json; proof_records/LPS-025.proof.json","src/rusty-idd/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; resurrecting the retired idd-merge-idd loop","FALSE","dev-cell","cargo build/test/fmt/clippy plus cargo audit plus rusty-idd merge-tools verify green; rusty-idd spec status runs; render and deploy --check drift gates pass.","Revert control artifact; rusty-idd repo unchanged.","Draft","proof_records/LPS-025.proof.json","Chain parent LPS-024; real dependency is LPS-023 plus a clean repo build. Bind the goal via OpenSpec before implementation."
"LPS-026","LPS-025","11-fleet-integration","meta git fleet branch/PR surface","Release Agent","Wire meta_git_cli as the fleet multi-repo git surface: cut feature branches from origin/main across peer repos and drive branch, commit, push, PR, checks, merge, and fast-forward main.","src/meta/meta_git_cli; src/meta/meta_git_lib; git-topology laws","generated/meta_git_surface.json; proof_records/LPS-026.proof.json","src/meta/meta_git_cli/**; src/meta/meta_git_lib/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; force-push or rebase of long-lived branches","FALSE","dev-cell","meta git cuts a branch from origin/main and opens a PR to develop with checks; no long-lived-branch force-push or rebase; superset upgrade-only respected.","Close and abandon the test branch and PR; no long-lived branch mutation.","Draft","proof_records/LPS-026.proof.json","Honors git-topology: PRs target develop; develop to main is fast-forward only."
"LPS-027","LPS-026","11-fleet-integration","meta exec multi-repo run/release","Release Agent","Wire meta_cli exec and release orchestration (meta exec -- verify/status; release-please plus repository_dispatch cross-repo) to drive multi-repo runs and install-via-profile proof.","src/meta/meta_cli; src/meta/loop_lib; src/meta/meta_mcp; release-please config","generated/meta_exec_surface.json; proof_records/LPS-027.proof.json","src/meta/meta_cli/**; src/meta/loop_lib/**; src/meta/meta_mcp/**; planning-spine-v0/generated/**; proof_records/**","secrets/**; unbounded cross-repo dispatch","TRUE","proof-cell","meta exec -- verify/status runs across two or more peer repos; release-please dry-run produces expected tags; install-via-profile proven from nix-profile paths.","Revert exec surface artifact; no release tags pushed in dry-run.","Draft","proof_records/LPS-027.proof.json","Depends on LPS-026. meta-mcp registration of 28 tools tracked here."
